firstpost_date,content
16-03-2015,Now with Warren Buffett backing BYD - Will China Overtake The U.S. In Electric Cars Sales This Year? https://t.co/I0CBxDcLfc $TSLA $AAPL
16-03-2015,"""Tesla @elonmusk promises to 'end' Model S range anxiety on March 19th"" $TSLA http://t.co/5hN0FNR1nj"
11-03-2015,"Here are all of @elonmusk’s tweets about $TSLA, plotted on the stock chart (must be signed into @LikeFolio to view):  http://t.co/gAtDzNl703"
20-03-2015,"$TSLA 196.72 still a ghost level, was initial low after the event until late day meltdown."
16-03-2015,Lithium Technology: Tesla Model S P85D In Cold Weather. #EVs http://t.co/sP1qXnzBKq $TSLA $AAPL $LIT $ILHMF
10-03-2015,"Tesla's Supercharger Growth Is Unprecedented, Musk Boasts Continuous Travel:  http://t.co/6MooFeq0TJ $tsla"
15-03-2015,Boston-Power Aims to Rival Tesla With Gigawatt Lithium Battery Factories.  https://t.co/fcJqkbZ7J4  $TSLA $AAPL
17-03-2015,"2nd way of hedging $TSLA against a &gt;20% drop by September, w/ an optimal collar (if you're willing to cap upside). http://t.co/Oh89zS72S2"
16-03-2015,just having a discussion on $TSLA and possibility they fast track the #usedCar preowned biz for Tesla ’s this year..was on track for 2016
14-03-2015,“WAS THAT A GOOD WAY TO AVOID THE QUESTION?“ - Apple’s Shareholders Really Want Tim Cook To Buy Tesla.  https://t.co/VBqwvssznl $AAPL $TSLA
20-03-2015,#Tesla software update makes driving out of range 'impossible' $TSLA  http://t.co/2V2Juhl1fz http://t.co/QUBlu9Asp4
12-03-2015,Investment Analysts’ Weekly Ratings Updates for Tesla Motors $TSLA http://t.co/qa2wX6Ojej
07-03-2015,"RECAP:  The other big chance today was in $TSLA which had layoffs and factory close chatter, but blew through a couple strikes."
03-03-2015,"$TSLA #Tesla  Kids react to P85D's insane acceleration. ""Oh no way! That is like... okay.”   S... http://t.co/uhul6ZXWFM"
19-03-2015,video going out .today interesting to say the least . talking $aapl $tsla $goog $nflx &amp; the biggest dove of Yellen http://t.co/tzn5UzFYgb
11-03-2015,Steve LeVine at #Google - The Powerhouse: Inside the Invention of a #Battery to Save the World. http://t.co/xEiXwNFadA $TSLA $AAPL $GOOG
20-03-2015,$TSLA not taking the software upgrade news well.  Wait to see if it goes back to support 187.
18-03-2015,International Lithium: ”The exploration at Avalonia continues to reveal more promising indications …“ https://t.co/UbThlPCFgR $TSLA $AAPL
20-03-2015,#Technology for electric cars is here based on #Lithium batteries - now we need the mass market for EVs. https://t.co/ScBnsKp4Ub $TSLA $AAPL
11-03-2015,"""Tesla Model S #P85D Hot Rod Now Has Shortest Delivery Time"" $TSLA http://t.co/ZdN9dbiyVS"
04-03-2015,4. $TSLA bouncing within its blowup vortex! so many of these $BABA #Bubble stocks have killed the little guy
13-03-2015,#Tesla Motors has demonstrated the potential of lithium technology. #Apple can bring #EV mass market. http://t.co/9piXHy6PHA $TSLA $AAPL
16-03-2015,"I really believe Apple will make a huge strategic investment in Tesla, in the order of multiple billions $aapl $tsla"
09-03-2015,glad to see some #Tesla reality at last... stock price on its way to 52 week low #EV $TSLA http://t.co/NglaSZK3T7
20-03-2015,$TSLA ---Elon--king of smoke and mirrors
15-03-2015,Steve LeVine at Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/ScBnsKp4Ub $AAPL $TSLA $ILHMF
15-03-2015,#Lithium will be a key ingredient in our daily lives and ILC will be ready to meet the demand  https://t.co/MkLqA5Eme8 $AAPL $TSLA $ILHMF
11-03-2015,Videos:  When this iconic car goes electric you know that something is changing for real. https://t.co/avxWYMoKmC $TSLA $AAPL $GM $F $ILHMF
15-03-2015,Electric iCar: Apple Adds Vehicles To Its List Of Company Activities In Swiss Legal Filing.  https://t.co/rOEJEvDORi $AAPL $TSLA $ILHMF
02-03-2015,7 stocks Wall Street thinks will soar this year http://t.co/Gb9WmaFfJG $AAL $DAL $MU $YHOO $AA $KORS $TSLA #InvestWall
16-03-2015,Kirill Klip.: Warren Buffett stepping with BYD into the #Lithium Battery Race with Tesla Gigafactory. http://t.co/v7w5rnR8Mj $TSLA $ILHMF
03-03-2015,Kirill Klip.: Finally Audi is getting serious about electric cars!  http://t.co/J8o5zJlcnq $ILHMF $LIT $AAPL $TSLA $GM $F
20-03-2015,Covered those $TSLA short 197.5's for break-even 1.70
12-03-2015,Would Apple Buy Tesla? http://t.co/QVgykICsrA $AAPL $TSLA
19-03-2015,Game on for Tesla Motors in New Jersey http://t.co/xYIPrOA1mr $TSLA
13-03-2015,Powered By #Lithium: What is Formula E?  https://t.co/0UpGBNtuel  $LIT $ILHMF $TSLA $AAPL #EV http://t.co/EiH8lrQ2SC
07-03-2015,RT @Bi11K: @Fanaticinvestor @markbspiegel @jimcramer Maybe $TSLA finally realized they need customers for batteries and cars ;-) http://t.c…
19-03-2015,$TSLA let's get this money
04-03-2015,#Tesla Motors : offers concessions to help pass Connecticut bill http://t.co/sKtvKp6nPY $TSLA
13-03-2015,Powered By Lithium: What is Formula E?  https://t.co/CIiRcTLvK8 $LIT $ILHMF $TSLA $AAPL
05-03-2015,#Tesla Motors : Patent Issued for Charge Rate Optimization http://t.co/Ph6yVdaAoe $TSLA
15-03-2015,@Othman_RM Yah all last week I sold contracts on $PCLN and $TSLA those get posted like any other trade.
18-03-2015,$TSLA #Tesla Even Teslas? Elon Musk predicts human driving may be banned in future http://t.co/msxIAvD4ix
20-03-2015,"(Video) ""Pro: Tesla my top pick this year"" PT $275 #Gigafactory due online in April. $TSLA http://t.co/HGytOUac9Q"
12-03-2015,Option volume leaders @ CBOE: $AAPL $TSLA $TWTR $GILD $NFLX $PBR $AMZN $KO $MGM $C
21-03-2015,$TSLA if holds 198 (20-day) gotta cover short exposure
19-03-2015,$TSLA #Tesla Tesla above $200 a share ahead of Musk update http://t.co/tgMRxFDvez
07-03-2015,last yr was considering swapping my 750 BMW for $TSLA and ran gas numbers. these gas prices wouldn't even consider it. I'm sure more like me
06-03-2015,"$TSLA sure looks weak here at 200.82 , but caution as news always trumps the chart."
12-03-2015,$TSLA alert back over that key $195 hit.. held pretty good past 3 days .. had alert at $185 but didn’t trigger / got close yest $187.60
20-03-2015,The deceptive allure of glamour stocks: http://t.co/ktV2Ya7YeP #apple #tesla #investing $AAPL $TSLA $FB http://t.co/XmSCBG7EyE
12-03-2015,$TSLA bounce off 187 support...approaching hourly resistance @ 196 again.
20-03-2015,OTA update for @TeslaMotors #ModelS to offer 'autopilot' self-driving mode $TSLA http://t.co/HDdLyjavQR http://t.co/li6Xj0NvXh
11-03-2015,Kirill Klip.: Is The iCar #Apple’s Next Big Thing? Should #Tesla Be Worried? http://t.co/oO5ilmsIny $AAPL $TSLA $LIT $ILHMF $TRRXF
19-03-2015,Have a great day.  Will look at charts later.  Will have to see if it's sell the news on $TSLA tomorrow or not at Elon's presser at 9AM.
20-03-2015,Sold out of $TSLA Mar 200 calls flat (made $5!). Should have sold this AM when up large. #dope #greed
19-03-2015,Couple of publicly traded Chinese #lithium companies have captured most of the growth https://t.co/uRQbZJGrf3 $LIT $TSLA $AAPL $ILHMF $LIT
16-03-2015,Used cars wold tie in nicely for making it a bit cheaper for new Tesla buyers as well as owners who want to upgrade to Model X .. $TSLA
19-03-2015,Technology for electric cars is here based on Lithium batteries - now we need the mass market for EVs. https://t.co/vbUXeb7HZm $TSLA $AAPL
04-03-2015,Tesla Begins Deliveries Of Dual Motor Model S In Europe http://t.co/hNJWveauF7 $TSLA #P85D
09-03-2015,$TSLA #Tesla Tesla slashes jobs in China after its EV sales fall short http://t.co/daL5bXiO6k
16-03-2015,"#Tesla Motors : Forthcoming software update will 'end range anxiety', says Tes... http://t.co/0KRgU6SGvB $TSLA"
03-03-2015,Tesla Will Sell Dual Motor Model S Vehicles In Europe: Company comments on Twitter: https://t.co/oGbA5BHHdb... http://t.co/KtD1Og7pu3 $tsla
18-03-2015,AppleInsider: Investigative Report On Top-Secret #Apple Electric iCar.  https://t.co/ClyLb6oQHm $AAPL $TSLA $ILHMF http://t.co/xtJLN3tihv
20-03-2015,"RT @BerkowitzBT: Musk is talking, and the market's just not having it $TSLA #sellthenews http://t.co/Nyhcxmgmys"
09-03-2015,Happy Lunar New Year RT @niubi: Tesla does big layoffs in china...what a predictable mess $tsla has made so far here http://t.co/XvioaRSFrC
11-03-2015,#Tesla spends another 5 days in the garage with real world range just 123 miles #EV $TSLA http://t.co/T7jXKL5Ys4
17-03-2015,You can put Stocks tags on Twitter? $TSLA
14-03-2015,pretty upset with myself for not shorting $TSLA into that bounce to 8 ema this week. looks ready to cliff dive
16-03-2015,$tsla--Elon's tweets diminishing returns
03-03-2015,International Lithium and Ganfeng Lithium Commence Work Programs on the Avalonia and Mariana Projects. https://t.co/MkLqA5VXCI $AAPL $TSLA
14-03-2015,#Apple can change the auto-industry overnight with its confirmation of Electric iCar. https://t.co/CoVdZS92BO $AAPL $TSLA $F $GM
12-03-2015,$TSLA decent 3-day short term reversal candle set  if this can hold up here by EOD
13-03-2015,$TSLA #Tesla Tesla Motors Inc (TSLA) Has Yet to Win Investors’ Confidence http://t.co/CxwFXECbHM
04-03-2015,Kirill Klip.: Electric iCar: Apple Adds Vehicles To Its List Of Company Activities In Swiss Legal Filing. http://t.co/qQpeaLWMyq $TSLA $AAPL
19-03-2015,Joe Lowry has published a very interesting article about the #lithium market https://t.co/NepFyqMHdl $TSLA $AAPL $LIT $ILHMF $TRRXF
16-03-2015,#Lithium: Electric iCar: Apple Adds Vehicles To Its List Of Company Activities In Swiss Legal Filing. http://t.co/5agtnTQshB $AAPL $TSLA
19-03-2015,Another iconic business name joins our #lithium battery club. https://t.co/Xo7hY2VcnF $TSLA $AAPL $ILHMF $LIT
19-03-2015,"TheStreet's Chris Ciaccia On Tesla: Updates, Range Anxiety Will Have Little Impact On Sales $TSLA http://t.co/Rg5C2PfUoi"
19-03-2015,You can find now more details on International Lithium strategic partner Ganfeng Lithium. https://t.co/wVm4tSb8eQ $TSLA $AAPL $ILHMF $LIT
17-03-2015,AppleInsider: Investigative Report On Top-Secret #Apple Electric iCar.  https://t.co/gf6lVly7Hf $AAPL $TSLA $ILHMF http://t.co/wsGzDiaj6q
17-03-2015,Powered By #Lithium: Formula E The Story So Far. https://t.co/xppdFc6391 $AAPL $TSLA $LIT $ILHMF $TRRXF
21-03-2015,"""We have teams of people working on electric cars,"" Branson told Bloomberg TV in Miami https://t.co/itELcVEjOE $TSLA $AAPL"
20-03-2015,"Friday’s Vital Data: $TSLA, $CHK and $AAL http://t.co/vfAL2WRCMQ"
17-03-2015,"The technology for electric cars is here, Elon Musk has demonstrated its potential https://t.co/SxXTFTGtZR $TSLA $AAPL $LIT $ILHMF"
03-03-2015,Race To The Trillion Market Cap - Apple’s Next Big Thing Might Be An Electric iCar.  https://t.co/3k5R9qVQ9X $AAPL $TSLA $LIT $ILHMF $GM
19-03-2015,Another iconic business name joins our #lithium battery club. https://t.co/0loBhWexGJ $TSLA $AAPL $ILHMF $LIT
13-03-2015,Not The Onion: Tesla Motors Stock Could Soar To $1900: Morgan Stanley $TSLA http://t.co/L5xgNASMJa
16-03-2015,"Tesla $TSLA Gains on Upcoming Software Update, Georgia Vote on Dealers http://t.co/Xr83coRIoY ~ via @AlertTrade"
20-03-2015,Electric Cars Catalyst: Foxconn is talking about $15k EV and Boston Power about even $8k price tag. https://t.co/JDIzlWisxL $AAPL $TSLA
16-03-2015,International Lithium Presentation February 2015. by @kirillklip #airpollution #batteries http://t.co/d18TG9vTGZ via @SlideShare $AAPL $TSLA
07-03-2015,$TSLA ---Where is a link --that shows they have said any thing --TODAY--about the factory
10-03-2015,#Tesla spends another 4 days in the garage with real world range just 124 miles #EV $TSLA http://t.co/khZlsKlTZD
04-03-2015,$TSLA #Tesla 8-9 years left in bull market: Saut http://t.co/IViz1DBvRW
13-03-2015,$TSLA  bot 187.50 PUTs @ .91  - TiGHT leash
21-03-2015,"$TSLA last &amp; final scalp of short calls, 195's again 2.15 credit."
19-03-2015,$TSLA #Tesla Tesla Q&amp;A: What you need to know about 'range anxiety' and more http://t.co/tMVNDD1xMN
15-03-2015,Steve LeVine at Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/vbUXeb7HZm $AAPL $TSLA $ILHMF
20-03-2015,$TSLA #Tesla Tesla software update will keep Model S from running out of charge accidentally http://t.co/jlUvpHdV4v
11-03-2015,"Wednesday’s Vital Data: $BAC, $TSLA and $INTC http://t.co/jubBipHaHK"
19-03-2015,Tesla $TSLA Showing Bearish Technicals With Support At $191.02 ( http://t.co/59Ch6yCS39 )
19-03-2015,Steve LeVine at Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/ScBnsKp4Ub $GOOG $TSLA $AAPL
14-03-2015,Kirill Klip.: Report: #Lithium Ion #Batteries Dominate Emerging Grid Storage Market. http://t.co/Nwa0rPZI1n $LIT $TSLA $AAPL $ILHMF $TRRXF
19-03-2015,#Tesla Motors : Christie signs law allowing Tesla sales in New Jersey  http://t.co/E7gm6v4BwP $TSLA
17-03-2015,$TSLA #Tesla How Will Tesla Motors Boost Its Range? http://t.co/yPtUQLQh01
20-03-2015,"$TSLA there are lots of sellers eod, Musk had me last time w/ his tweet. I got all my $$ today. No more catalysts, overvalued. &lt;$180 soon"
14-03-2015,Some shareholders said $AAPL should buy $TSLA – http://t.co/pzaCh9D6yT http://t.co/fD8wCiThG4 // Hah... those that own a lot of Tesla stock.
11-03-2015,Apple Shareholders Would Sure Like Tim Cook to Buy Tesla via @WIRED http://t.co/E4MepvFFBk $APPL $TSLA
13-03-2015,Powered By Lithium: What is Formula E?  https://t.co/0UpGBNbSPL $LIT $ILHMF $TSLA $AAPL
18-03-2015,"$TSLA #Tesla Tesla CEO Elon Musk says in the future, cars with drivers will be considered too dangerous http://t.co/CwVEjHyLaL"
13-03-2015,Race To The Trillion Market Cap - #Apple’s Next Big Thing Might Be An #Electric iCar.  https://t.co/3k5R9qVQ9X  $AAPL $TSLA $LIT $ILHMF $GM
19-03-2015,The Lithium Battery War: America’s Team In The Battle To Own The Future. https://t.co/AwbjVvtjRl $TSLA $ILHMF $LIT $AAPL $TRRXF
08-03-2015,"RT @StockTwits: Used to take 20yrs for a company to hit a mkt cap of $1B.   It took $GOOGL 8, $FB 6 and $TSLA only 4. http://t.co/9BZnfQAFaw"
17-03-2015,Electric Cars Catalyst: Foxconn is talking about $15k EV and Boston Power about even $8k price tag. https://t.co/O50zHBQKh9 $AAPL $TSLA
02-03-2015,Nice! Looks like someone spotted another #Tesla #ModelX in the wild here on 280 today! Release coming soon! $TSLA http://t.co/rcsRca7s2w
19-03-2015,International Lithium And Ganfeng Lithium: ”The End Of The Lithium ‘Big 3’. https://t.co/wVm4tSb8eQ $TSLA $AAPL http://t.co/WdpbS20B8N
20-03-2015,Tesla's charger navigation update perfectly illustrates how they are many years ahead of every other car company making EVs. $TSLA @elonmusk
03-03-2015,"Why $VALE, $TSLA and $PCRX Were Among Monday's Worst Stocks http://t.co/5JUjZsebGP"
20-03-2015,"$TSLA CEO @elonmusk on upcoming auto steering: ""It will only be enabled for highway driving and slow speed driving on private property."""
19-03-2015,Boston Power is building its own Megafactory to produce lithium batteries https://t.co/fcJqkbZ7J4 $TSLA $AAPL $ILHMF $TRRXF
17-03-2015,"Tuesday Dow opens -104 We at - $2,720 still positive with $TSLA http://t.co/ipPwfyC95h"
03-03-2015,On hands now guys. What y'all up to? Holding some $C long and $TSLA short
16-03-2015,Powered By #Lithium: Electric Vehicles Market In China 2015.  #BYD #WarrenBuffett https://t.co/OKoYLP7Ef5 $TSLA $AAPL $LIT
15-03-2015,It’s 2009 all over again! Warren Buffett stepping into the Lithium Battery Race: https://t.co/0HX8Hoh2Ql $AAPL $TSLA $LIT $ILHMF $TRRXF
13-03-2015,Information about International Lithium strategic partner Ganfeng Lithium and our projects:  https://t.co/UbThlPCFgR $LIT $TSLA $AAPL
10-03-2015,International Lithium develops #Lithium projects in Ireland and Argentina https://t.co/MkLqA5Eme8 $TSLA $AAPL $LIT $ILHMF
04-03-2015,“@chessNwine:I analyzed $AAPL $GOOG $TSLA http://t.co/yOmfuKxM3k $SPY/watching recap 3:34pm at a starbuck in Taiwan. http://t.co/GZI2y27k9i
20-03-2015,Dyson Invests In Solid State Lithium Batteries: Sakti3 Presentation.  https://t.co/0loBhVWWPb $TSLA $AAPL $LIT $TRRXF $ILHMF
15-03-2015,An Apple car? Why not? http://t.co/R0MIqk7sw1 #iot #auto $AAPL $TSLA http://t.co/EeboSvYh9P
14-03-2015,An Apple car? Why not? http://t.co/lH8oSuErN2 #iot #auto $AAPL $TSLA http://t.co/TQJey75JeY
13-03-2015,I covered the rest of my $FB short at $78.78 from my $80.19 entry and rolled that money over to a new $TSLA short at $190.88. Post to come..
03-03-2015,Alright so update on this $TSLA short I'm up like $50K on it I was gonna double up position soon as she dumped through $200 but I got shook
20-03-2015,"Proportionally, $TSLA ""added more superchargers in China than anywhere else in the world"""
06-03-2015,$TSLA   Reuthers  reports delay in Giga factory delay
05-03-2015,RT @sanglucci: Boy I'd be sitting on a plus $100K loser if I held this damn $TSLA short there are bids stacking up on this thing today. Squ…
19-03-2015,$TSLA 50-day above 203.38 then HOD at 204.59.
07-03-2015,@sanglucci Fucking $TSLA we should have went triple Quadruple short over $200 but that was a risky move! oh well. nice hold on the monthlys!
21-03-2015,Tesla Self-Steering in Range Following Software Fix http://t.co/itPX4rQnFC $TSLA
20-03-2015,"Report: Virgin developing electric engines, may step up to face @Teslamotors $TSLA http://t.co/krqTtm6hDh http://t.co/MxcWc3jMC7"
20-03-2015,POLL: Has $TSLA convinced you to buy an electric car? Let us know ---&gt; http://t.co/Tt3RVwbT5X
03-03-2015,Race To The Trillion Market Cap - Apple’s Next Big Thing Might Be An Electric iCar.  https://t.co/iAohOBsSEK $AAPL $TSLA $LIT $ILHMF $GM
20-03-2015,"$TSLA the 194 handle in general is key support/resistance. IF you wanted to BTD, that's the spot you want to wait and see if it holds first."
19-03-2015,Electric Cars Catalyst: Foxconn is talking about $15k EV and Boston Power about even $8k price tag. https://t.co/JDIzlWisxL $AAPL $TSLA
19-03-2015,An Apple car? Why not? http://t.co/D7DPSxPv2N #iot #auto $AAPL $TSLA http://t.co/Scx9FCuAhb
17-03-2015,#Tesla Motors : N.J. lawmakers approve direct car sales by Tesla  http://t.co/N27iD7nStO $TSLA
15-03-2015,LG Chem Lithium Battery Megafactory in China: https://t.co/fcJqkbZ7J4 $TSLA $AAPL $LIT $ILHMF $TRRXF
05-03-2015,$NVDA $TSLA $AMZN $BABA Nvidia invites Tesla CEO to chat on smart automobile industry at GTC 2015 http://t.co/mqFBlW5g2b
11-03-2015,@tim_cook just said that Apple and Tesla have no relationship. #MisdirectionPrinciple $aapl $tsla
11-03-2015,#Tesla Posts Short Waiting Time for Upscale P85D Model S http://t.co/u8cjJSQZHO $TSLA
09-03-2015,What If Apple Buys Out Tesla 400 Points Higher?http://t.co/DJ1WxiI7YV via @bclund $AAPL $TSLA
07-03-2015,$TSLA now back at the earnings day low near 193. fugly looking chart after failing again at 21 ema
06-03-2015,"""@stocktrader456 $TSLA US Energy Storage Market to Grow 250% in 2015: http://t.co/2i0w50MrU7"" little ReLiON and $Plug in the hunt backup"
13-03-2015,Apple Will NEVER Buy Tesla - So Shut Up About an Apple Car $AAPL $TSLA http://t.co/aeamzSmIxk
20-03-2015,Ganfeng Lithium is financing J/V projects with International Lithium in #Argentina and #Ireland https://t.co/MkLqA5Eme8 $TSLA $AAPL $LIT
19-03-2015,"Hundreds Of Model S Cars Sent To China Are Unsold, According To #Tesla ‘Insiders’ http://t.co/lMXTvraQaS #EV $TSLA http://t.co/fkw7DLKkq5"
17-03-2015,"2. $TSLA likes it when Elon tweets - Elon, buds here's a risk range for you man $183-201"
08-03-2015,Kirill Klip.: Elon Musk is going to disrupt utility business as well with his lithium battery for home. http://t.co/yFJrmxjxJJ $TSLA $LIT
13-03-2015,$TSLA had what needed market wise to go today nice 3 candle setup. But it didn't. Implied weakness.. though move to 185ish might be bought.
17-03-2015,AppleInsider: Investigative Report On Top-Secret #Apple Electric iCar.  https://t.co/ClyLb6oQHm $AAPL $TSLA $ILHMF http://t.co/xtJLN3tihv
20-03-2015,Warren Buffett In Lithium Race: China’s BYD Electric Bus Operation Around The World.  https://t.co/VgftxeWpCH $TSLA $AAPL $LIT $ILHMF
17-03-2015,Nerdist news: The Apple Electric iCar - What You Should Know.   https://t.co/3hbAgyZzAk $AAPL $TSLA $ILHMF $LIT
06-03-2015,Audi Electric R8 e-tron To Cover 450 km On Single Charge. http://t.co/TrWGSz1U61 $ILHMF $LIT $TSLA $AAPL $GM $F $SQM $FMC
13-03-2015,$TSLA #Tesla Tesla (TSLA) Stock Slipping Today After Deutsche Bank Cuts Earnings Estimates http://t.co/GtHUnFeTt3
05-03-2015,Electric iCar: #Apple Adds Vehicles To Its List Of Company Activities In Swiss Legal Filing.   https://t.co/rOEJEvDORi $AAPL $TSLA $LIT
21-03-2015,"$TSLA Covering that last batch now of short 195 calls, cuz my broker is breathing down my neck, LOL. Breakeven."
03-03-2015,The Materials Science of Lithium-Ion Batteries.  https://t.co/zZM7cHHtBk #Lithium $ILHMF $LIT $AAPL $TSLA
03-03-2015,Everyone who's holding on to $TSLA from the $AAPL news please RT this as a slap to yo face. Sell your stock now be4 you get punked.
14-03-2015,#Tesla reorganising global sales team after missing targets http://t.co/RnZMxExa6l #EV $TSLA http://t.co/k6CpmYkyzM
13-03-2015,#Tesla spends another 7 days in the garage with real world range just 123 miles #EV $TSLA http://t.co/MdtZe0ODbJ
20-03-2015,@chessNwine analyzed $IBB $TSLA $WYNN and much more in my video market recap from earlier: http://t.co/AJmuvenVq2  $FB $SPY &lt;- Watch bf bell
05-03-2015,Baird Would Remain Buyers of Tesla $TSLA Into Model X Launch $$ http://t.co/gx9RLkMCwr ~ via @AlertTrade
04-03-2015,Active options @ CBOE: $AAPL $TSLA $TWTR $PPL $BABA $BAC $MNKD $C
17-03-2015,$TSLA on its electric giddy up horsey today. Musk really knows how to scare the shorts when his stock looks slippery
15-03-2015,AppleInsider: Investigative Report On Top-Secret Apple Electric iCar. http://t.co/8QU3dTHdOW $APPL $TSLA $LIT SILHMF $TRRXF
20-03-2015,Wonder if Model T  drivers experienced #rangeangxiety $TSLA #EV http://t.co/0m4W4Gtv5R
09-03-2015,#MARKET SNAPSHOT: U.S. Stocks: Futures Lower As Bull Market Marks Sixth Annive... http://t.co/qCKKVWIuLP $TSLA
15-03-2015,Readers of International Lithium presentations are in hundreds per day these days. https://t.co/85asSyVkOS #Apple #iCar $AAPL $TSLA
21-03-2015,$TSLA chop chop! Might actually close back above the 20-day here after all. 197.96
17-03-2015,Fast Money Final Trade:  Tim: Buy $EWP Pete: Buy $HCP Dan: Sell $TSLA Guy: Buy $FDX http://t.co/wUBqCWaLSF
16-03-2015,$tsla 3 consec lower lows on 60min . that 189.40's level will be do or die later
20-03-2015,And now Richard Branson  joins our #lithium club. https://t.co/Xo7hY2VcnF $TSLA $AAPL $ILHMF $LIT
02-03-2015,Weekend Review VIDEO $SPY $IWM $QQQ $AAPL $AMZN $BABA $BIDU $CRM $FB $TWTR $FEYE $CYBR $GOOGL $MNST $NFLX $PCLN $TSLA http://t.co/Oct7w3W70r
20-03-2015,"Today's smog air pollution alert from #UK - electric cars are here, but why not on our streets? https://t.co/iIljuQhbDz $TSLA $AAPL"
09-03-2015,Skin-In-The-Game Investing http://t.co/Sg5u44YJpy  $TSLA $JNS $$ http://t.co/9VNrj87zdY
19-03-2015,“@ILCtsxv: You can find now more details on International Lithium strategic partner Ganfeng Lithium. https://t.co/wlEqv5PRCk $TSLA  $LIT”
15-03-2015,Brand loyalty will be the major driving force for the Apple electric iCar success. https://t.co/B0PMNH8YBO $AAPL $TSLA $LIT $ILHMF $TRRXF
03-03-2015,Kirill Klip.: Nissan is talking about 450 km range for its new Leaf  #EV http://t.co/547P3qNTKS $ILHMF $TSLA $AAPL $GM $F $LIT $TRRXF
17-03-2015,"#Tesla ideal range 200 miles (down from 245) after 4.5 years and 57,706 miles #EV $TSLA http://t.co/XvBTsCRXWV"
17-03-2015,So it was kind of funny checking Twitter and seeing the $TSLA price close at $195 today because of a few @elonmusk tweets. lol. :o)
20-03-2015,"Again, press conf focused on two key software updates: range assurance and trip planner. #Tesla @Tesla $TSLA #elonmusk"
20-03-2015,#Meerkat Alert - $TSLA just now mentioned &gt; [ http://t.co/sQQ5c8hGdj ] @mashable session. http://t.co/v3IQXspVdA
17-03-2015,Tesla's Overlooked Synergism With SolarCity http://t.co/CR7y67Nclo $SCTY $TSLA
10-03-2015,Kirill Klip.: Report: #Lithium Ion #Batteries Dominate Emerging Grid Storage Market. http://t.co/Nwa0rPZI1n $LIT $TSLA $AAPL $ILHMF $TRRXF
16-03-2015,Powered By #Lithium: Electric Vehicles Market In China 2015.  #BYD #WarrenBuffett https://t.co/OJLwHA6mSw $TSLA $AAPL $LIT
19-03-2015,The Lithium Battery War: America's Team In The Battle To Own The Future. https://t.co/oe665tB68V $TSLA $ILHMF $LIT $AAPL $TRRXF
07-03-2015,The Pros and Cons of and Keys to Scalping | SMB Capital - Trading Education http://t.co/gezH9DNjrK @mikebellafiore $TSLA $NFLX $AAPL
17-03-2015,$TSLA  Bot 190 PUTs @ assorted $  - cost base = 1.72
15-03-2015,"@SamAntar If $TSLA would be driven by ""sense"" it would trade on the pink sheets. This is a story stock, and this story is patently false."
02-03-2015,Bet @elonmusk will be at #AppleWatch show 3/9 to showoff the Tesla app. Hopefully more news for $TSLA $AAPL that day http://t.co/f8s6vRxfvb
07-03-2015,"Tesla says Nevada battery plant on track, refutes report of delay http://t.co/LNsNRFg0cf $TSLA"
19-03-2015,"Good. RT @Lebeaucarnews: $TSLA finally wins in New Jersey,  Gov. Christie signs law allowing direct sales of autos."
08-03-2015,"Tesla chart update. Price action bearish since last fall. $TSLA now trading below 50, 200 MAs. http://t.co/SotnzvA0s9"
16-03-2015,.@uber is trialling a fleet of 25 electric vehicles in #Chicago $TSLA http://t.co/7h587VP2eS http://t.co/NtkCuinrr1
06-03-2015,$TSLA #Tesla German automakers shift focus to high-end electric cars http://t.co/FLv5xC8OmD
20-03-2015,"Report: Virgin developing electric engines, may step up to face @Teslamotors $TSLA http://t.co/SI2eEQzbMo http://t.co/PLNaJBT4qp"
20-03-2015,"$TSLA covered that batch of 200's for $1, keeping 1.01. Now will rinse ands repeat but maybe at the 197.5 strike."
07-03-2015,Tesla Motors PT Set at $325.00 by Dougherty &amp; Co $TSLA http://t.co/2xcMSZ6WSW
16-03-2015,Nerdist news: The Apple Electric iCar - What You Should Know.   https://t.co/kPpcWUQre1 $AAPL $TSLA $ILHMF $LIT
19-03-2015,Boston Power is building its own Megafactory to produce lithium batteries https://t.co/VpwU0Zft3G $TSLA $AAPL $ILHMF $TRRXF
12-03-2015,Chinese Electric Vehicle Companies About To Boom http://t.co/cXqA8vLH24 $AAPL #APPLE $BYD $GM $GOOG $KNDI $NSANY $TM $TSLA
15-03-2015,Warren Buffett stepping into the Lithium Battery Race. #Tesla #Apple #BYD https://t.co/h9ywzwcarm $AAPL $TSLA $ILHMF
13-03-2015,RT @chessNwine: NEW POST: Shifting Gears; Chess Moves  http://t.co/WxMgDq7oKx $FB $QQQ $TSLA $USO $UWTI
18-03-2015,"Everybody is talking #Gold with #Apple iWatch, let's talk Lithium with Apple Electric iCar: https://t.co/Nhcqd2nCSt $AAPL $TSLA"
18-03-2015,International Lithium: Europe is the very important export market for Ganfeng Lithium https://t.co/O50zHBQKh9 $ILHMF $LIT $TSLA $AAPL
