firstpost_date,content
1425178857,Have you read http://t.co/H7Errwc2V7 or http:/tim.ly/HALM43 yet today? If not do so &amp; get inspired to $STUDY baby! Yeahhhh $FB $TWTR
1425500325,"$TWTR doji-ing, all green

move over $FB, the new one can roll on you"
1426002215,RT @2morrowknight Facebook and Twitter Embrace Web #Video -- With Very Different Visions http://t.co/5bDiHijP7z  $FB $TWTR /@WebLoriKeam
1425549250,In which the @NRL and $TWTR attempt to dictate to the fans what hashtags they are expected to use: https://t.co/hh0tP8Q08L #NRLBriSou
1425761282,"@dickc @jack @delbius 

Paid a bribe of $1500 to confirm you suspended @PaulReverePress for mass spam block. #tcot #ocra $twtr @wsj 

Fix it"
1426061724,Eagles Players React To Nick Foles Trade On Twitter - CBS Local http://t.co/sECU77iD4S #Twitter • $TWTR http://t.co/i8O0KrH7uA
1425474126,"10 Apple Experts You Need To Follow On Twitter: 
Interested in learning more about Apple? Find out how ... http://t.co/GscUqJwkTe $twtr"
1425692646,Harrison Ford plane crash draws celeb support on Twitter - New York Daily… http://t.co/b3CYKhnO40 #Twitter • $TWTR http://t.co/6y6UwBLeQB
1425905711,Select long ideas. $AYI $FB $FL $GRPN $LCI $LNKD $TWTR
1425316472,Very happy with the performance thus far of our $FB &amp; $TWTR ad campaigns. Comes out to about $1 per page like/follow.
1426037774,Review TONS of trades http://t.co/IRTgz3da4m &amp; http://t.co/erqHDBIn5q &amp; http://t.co/apIRZX07bZ what did you learn $TWTR $FB peeps?
1426593994,Éirinn go Brách! @toddgordontrade @racernic @ReconKevin covering $BABA $NFLX $TWTR $PCLN on this St. Patty's Day http://t.co/E6OXCBwp6c
1426519170,GSV Capital: Will The Discount To NAV Ever Disappear? http://t.co/i7wcgcPNT3 $TWTR $TRUE $TWOU $SVVC $GSVC
1426787850,@ACInvestorBlog #TradeIdeas Ai has been suggesting $TWTR going above $55 soon
1425991477,Twitter acquires live streaming app Periscope $TWTR #startups  http://t.co/6e7P8TaIoy
1426266950,@pandemona @periscopeco @twitter Congrats on your return to the mothership! Time for me to buy more $TWTR.
1426766523,$GOOG $AAPL $TWTR Thursday Morning Market Video – $WYNN $TSLA $CAT $TWTR $SPY $QQQ $BIDU http://t.co/6C0O6A3vTj
1426527945,$TWTR seems to be trading at the top of its channel in a bull flag formation. Short term I don't like it but long term it's gonna fly
1425285306,"#Android dominates #iOS with 81.5% of global smartphone OS market $AAPL, $GOOG, $FB, $TWTR http://t.co/TyBT91k67p http://t.co/Bpu4HShd7n"
1426789399,"Twitter Is Reportedly Testing New Timeline App Ads: 
Twitter Inc (NYSE: TWTR) mobile users might have n... http://t.co/7K6ngcqyWU $twtr"
1426882716,the $twtr 49 short calls expiring today at full profit. Will look to resell Monday if it's an up day
1425327439,"Oops. It’s “up to” $650K for $TWTR Noto, not guaranteed $650K. Receipts required per pg. 101 of the 10K. http://t.co/BRxJtWhQ5J"
1426647331,Twitter Analyzer Dataminr raises $130M in new funding http://t.co/C9SwvLeYHw $TWTR #startup
1425430485,@The_Real_Fly $TWTR no brainer 3-5 year timeframe
1425432276,Hailey Baldwin Deserts Justin Bieber On Private Island — Disses Him On… http://t.co/Z6jRVQzN5W #Twitter • $TWTR http://t.co/GYUHJTj6RL
1425334633,Twitter upgraded by Vetr Inc. to hold. $52.23 PT. http://t.co/NOwlue54CC $TWTR #TWTR
1425911009,"Twitter +2.5%; JPMorgan upbeat about new services, deals http://t.co/hxfjTHwg2e $TWTR"
1425657292,$TWTR (5m) inv. h&amp;s pattern forming http://t.co/9lN97br9Fj
1425655747,"$TWTR Unveils Partner Audience For Ad-Targeted Advertising
http://t.co/SW79ANy5rg"
1425887675,Twitter link leads to Burgess' removal from case - Denton Record Chronicle http://t.co/fiYc737mxk #Twitter • $TWTR http://t.co/7QRN4mpBGg
1426704304,"Mega Tech (30) Free Cash Flow per Share
-
1 $IBM
2 $GOOGL
4 $AAPL
29 $TWTR
30 $LNKD

All 30 -&gt; http://t.co/bxMPWgbH4y http://t.co/Ohwg7nC9KM"
1426268539,Twitter:  Trends In The U.S. Online Advertising Market And Its Impact http://t.co/KPNUiBWHgS by Trefis Team $TWTR $FB $LNKD
1426708272,Ashley Judd says she's pressing charges against Twitter trolls - CNET http://t.co/R27YXE8aa0 #Twitter • $TWTR http://t.co/DKd1u6d4Ct
1425789972,The restaurant sector still tops my list of picks.  One cannot live on $FB alone ya know and I won't buy $TWTR (yet)
1426180665,"Data Says Twitter Still 'Years Behind' Facebook, Axiom Notes: 
Axiom commented on Twitter Inc (NYSE: TW... http://t.co/snnSMfL0AA $twtr"
1426121939,2 month newbie daytrader report: lost all my $TWTR gains in $AAPL in the past few days.
1426599791,Actives on open @ CBOE: $AAPL $NGL $TSLA $FB $SAN $AA $TWTR $NFLX $WIN $AAL
1426286073,"Twitter Quietly Launches 'TV Timelines': 
On Friday, Mashable reported that Twitter Inc (NYSE: TWTR) is... http://t.co/ApJCzzUniU $twtr"
1425394124,RT @OpenOutcrier: $TWTR RUmor $GOOG to acquire 30% stake for $65/sh UNCONFIRMED CHATTER
1426258452,"Active calls @ CBOE; $AAPL 3/13/15 124, 125, 126 &amp; 3/20/15 125 $TWTR 3/13/15 47"
1425475652,"Is Twitter Music in trouble? Project's leader, Bob Moczydlowsky, calls it… http://t.co/0qfNeOiylX #Twitter • $TWTR http://t.co/MbDH6SSqoK"
1426872629,Earnings Trades that look to survive: $NFLX $GOOGL $CNC $TWTR $COO
1425483913,$TWTR I have on a $45/$43 Put Ratio for a while now… would be nice if it actually worked. (16DTE).
1426180330,$twtr is good for 3rd party platforms. I rarely actually read tweets on the actual Twitter app lol $fb &amp; ig are superior.
1425579488,Here's Why We Have Changed Facebook's Price Target To $88 http://t.co/Q0ZQvElFR6 by Trefis Team $FB $TWTR $LNKD
1426172245,Twitter $TWTR Gains on 'Big Pick-Up' in Ad Dollars http://t.co/yHm9SLJept ~ via @AlertTrade
1426588441,"Facebook (price target $96), Twitter (PT $61) initiated at buy, LinkedIn (PT $208) initiated at sell at Brean. $FB $TWTR $LNKD #SocialMedia"
1425578145,whenever I think about buying $feye that damn thing starts tanking everytime same with $twtr
1426189628,"Report: Twitter ad partner seeing ""big pick-up"" in Q1 ad spend $TWTR http://t.co/cfdeMYGntN"
1426693160,$TWTR on support.... Watch &amp; Listen to Rockin' Robin by Michael Jackson #nowplayin http://t.co/L72plODRDp
1425692678,"Don't believe $TWTR's hyped origin spin, i.e., ""Oh we admired birds singing in the trees"" BS. Here's the real origin: http://t.co/rvDwihzBgk"
1426693306,"A Media '#Pangea' Is Teaming Up Against Facebook, Google, Twitter &amp; LinkedIn $FB $GOOG $GOOGL $TWTR $LNKD http://t.co/hyvFAAMR7e"
1426640471,$GOOG $AAPL $TWTR Tuesday Recap - Update from Option Millionaires - Stock Options Chatroom Stocks fell early and r... http://t.co/AoadBZJSVG
1425410654,Twitter launches friend-finding and two-factor verification for Digits -… http://t.co/X9yOJgd8al #Twitter • $TWTR http://t.co/6lMEbsQHve
1426600705,Lurking may become newest form of flattery turning social on its head. You have to be a professional at it.  $TWTR?? http://t.co/DweJjCPeQb
1426794299,"$TWTR took a payday first green day, first rung of the ladder just shy of +2% profit on this group of shares. Holding most"
1426404109,"#AskHamas backfires badly on Twitter, meant to draw support $TWTR http://t.co/8HCyuR9FnE http://t.co/xNkbMHWrjQ"
1425685265,"#Thedress used for good, now in women's violence awareness campaign $FB, $TWTR http://t.co/ZFxzst6UDe http://t.co/rGfJ3rZ5TK"
1426036055,The first screenshots of #@steam_games's #Source2 engine look incredible $TWTR http://t.co/fsRHKDIphp http://t.co/s0AyBEInjF
1426361903,I'll have to give some thought about who'll inherit my $TWTR account. It can't just die with me. Perpetuity is sexy. Right?
1425566240,Actives on open @CBOE: $AAPL $AA $AMZN $TWTR $C $FB $TSLA $COST $GILD $ALTR $C $CSIQ
1426609631,Filled some $45/$43 $TWTR Put Ratios (reload) for a net credit… rally won't hurt me… a collapse would be trouble.
1425917194,"Canaccord Met With Twitter Management: Here's What Happened: 
Canaccord commented on Twitter Inc (NYSE:... http://t.co/HHGOFCPeBr $twtr"
1425683195,"$TWTR As You've NEVER Seen It: Growth vs Implied Vol

Chart -&gt; http://t.co/3WO7QmyweG  

$FB $AAPL $LNKD $AMZN $BABA http://t.co/BzUHihp3kQ"
1426863831,$TWTR bubbling under $50 for a while now - will it break thru today?
1426796524,"TODAY'S WISEGUY FLOW &amp; UNUSUAL ACTIVITY: 
http://t.co/oW3EXH5wSh
$FB $TWTR $MRK $SBGI $EMN $ZIOP $SPY"
1425367338,Why is ISIS threatening Twitter employees with 'lions'? - Christian Science… http://t.co/4RWz0so745 #Twitter • $TWTR http://t.co/sHX4kIbNPk
1426881455,Which airlines do best on Facebook and Twitter? - USA TODAY http://t.co/pabOlZfE9x #Twitter • $TWTR http://t.co/E4PRNFY7wb
1426605135,#IBM Introduces #Twitter -Fueled Data Services for Business $IBM $TWTR : NYT .... http://t.co/aWBNbyszEE
1426098021,"$TWTR triggered stops below 46 (again), and rejected the much watched earnings gap fill. We see 50 soon. http://t.co/zG8lUgveQE"
1426103996,So ... today's outage is going to cost Apple $AAPL about $12B in mkt cap or less than half a Twitter $TWTR
1426600866,$GOOG $AAPL $TWTR Tuesday Morning Market Video – $SPY $QQQ $IWM $USO $FB $TWTR $GOOGL $TSLA http://t.co/dZQAFWWwQZ
1425345131,Early #SteamVR impressions has people saying it's 'utterly phenomenal' #GDC15 $TWTR http://t.co/CPsFyVEeZx http://t.co/guVx1yNWF1
1426872991,Here's Why We Changed Twitter's Price Estimate To $49.30 http://t.co/GfrxW9ySI0 by Trefis Team $TWTR $FB $LNKD
1425658127,"@MParekh Michael - Everything is social now and in markets $TWTR FB LNKD etc, what do you see as next wave after social?"
1426248853,"Hey Twitter, Killing Anonymity's a Dumb Way to Fight Trolls - Wired http://t.co/I3Ozr0ZRZT #Twitter • $TWTR http://t.co/aLQy3wzOOn"
1426684610,Where $TWTR's revenues come from. Sustainable? You decide. #appconomy http://t.co/DEEYdCipiy
1426524031,SHORT Seller Alert $TWTR - TWITTER INC #ShortSeller #Stocks ~ via #AlertTrade
1425328356,"#PreMarket Prep For The Week Of March 2: Gene Munster Answers Your Questions On Friday: 
#PreMarket Pre... http://t.co/eCJEcgodig $twtr"
1426804524,$TWTR looks like a value stock to me.. i see value anyway. #stocks #fundies #quants #getAOM http://t.co/36EhLaDilf http://t.co/tgrD3jmOTS
1426556679,"Who Is Natalia Kills? Ex-'Factor' Host Slammed By Ed Sheeran, Ellie… http://t.co/okMSq4RVkW #Twitter • $TWTR http://t.co/lchyUQ15NK"
1425502984,"Next set of classes start SOON.. now's the time to BECOME CONSISTENT and PROFITABLE! 

http://t.co/fLkbU7wWis

$SPY $FB $TWTR $QQQ"
1425561560,Join me at 8:35AM ET I'll be live on the @Benzinga pre-market radio show. You can tune in here http://t.co/mfKPOT3agm $AAPL $BABA $TWTR $SPY
1425690191,$GOOG $AAPL $TWTR Live Webinar: Analyzing Option Action – Monday March 9th 11am http://t.co/OofsKcHvkm
1425400967,Twitter stock is hanging in the green while $FB hovers below prior LOD. $TWTR $FB
1425217089,Trading Themes (video) http://t.co/PzW6SmtFAw $CYBR $TWTR $NFLX $AMZN $STUDY
1425487170,@howardlindzon $TWTR Typical reaction when price reaches 1st Target zone in ABC Bullish pattern http://t.co/AaFb4plsUA
1426515514,"Verified Users A Potential Revenue Source For Twitter: 
Pacific Crest issued a report on Twitter Inc (N... http://t.co/Krlfs6V5Bt $twtr"
1426522405,Get @jimcramer's answers to your @twitter questions @TheStreetTV! He talks $TWTR $GPRO $LUV &amp; more: http://t.co/IW7s1CbiOd #fb
1426214028,"Why Twitter Is Becoming A 'Must Buy' For Advertisers http://t.co/RElpVYc9ob #IBDNews via @IBDinvestors  $TWTR $FB
Good job @twitter :-)"
1425323317,"Commented on StockTwits: *Update* $TWTR (1m) continuing its InvHS pattern, targets http://t.co/T6asEWpeNK http://t.co/UgVg3OQPd6"
1425345135,Early #SteamVR impressions has people saying it's 'utterly phenomenal' #GDC15 $TWTR http://t.co/q7LXsXT0ij http://t.co/0A9B4SDn7k
1425985964,"RT @EVplusEV: ""@ACInvestorBlog $TWTR Financial Times: Twitter targets China with HK office http://t.co/WruWDDBeiv"". @benzingajoe"
1426611603,$TWTR if weekly bull flag fires and gets over down TL nice consolidation under and goes next couple weeks MM is about 60 (pausing at 50&amp;56)
1426616035,IBM launches cloud-based Twitter analytics services http://t.co/2hYxKhGBmG $TWTR $IBM
1426140101,"Whoa. Republicans &amp; Iranians swiping left (or should it be right?) on $twtr https://t.co/Jnn9IYlnJw embeds too. Next up, group DMs."
1426110615,Internet Stock ETFs Could Gain Momentum This Year http://t.co/4mZEDGkqBa #ETF #tech #technology $GOOGL $AMZN $LNKD $TWTR $PNQI $FDN $HACK
1426474466,".@TeslaMotors teases software update that will end range anxiety for #ModelS $TSLA, $TWTR http://t.co/3NjzfNqi1z http://t.co/Lq0Zu1uFBC"
1425406978,RT @jbruin: Twitter has syndicated audience of 700M monthly people. First time reveal from @anthonynoto $TWTR
1425368707,"Insider Buys And Sells: Sprint, Graham Holdings http://t.co/k59eM6axU2 $S $CRR $MDGN $DD $MRC $GHC $RAX $TWTR $LEA $PPG"
1425260957,Weekend Review VIDEO $SPY $IWM $QQQ $AAPL $AMZN $BABA $BIDU $CRM $FB $TWTR $FEYE $CYBR $GOOGL $MNST $NFLX $PCLN $TSLA http://t.co/Oct7w3W70r
1426794587,Stocks our traders are trading: $ESPR $AXN $TWTR $FEYE $ORCL
1426800881,"Stocks to keep an eye on March 20, 2015 http://t.co/7EozWNYKFA $EXXI $NKE $TWTR $VRNG"
1426359743,RT @DTradingAcademy: Europe: More Economic Trouble in 2015 http://t.co/3UrqcVukSo $FB $TWTR $LNKD http://t.co/40Nd4fgSr1
1425483982,@rushtonjdr selling all my $twtr for more $juno was a ballsy move that's now up 20% while Twitter hasn't budged :-)
1426109923,"Clarification: Alibaba $BABA plans investment in SnapChat at $15B valuation - Bloomberg reports. Related: $FB, $TWTR ~ via @AlertTrade"
1425332859,#Twitter launches embeddable video $TWTR - Mashable - http://t.co/Oax85IkNQt
1425432003,@The_Real_Fly  $HOV $GTIM $FB $TWTR &amp; The_Real_Fly
1426826826,Trade Ideas For Friday | Momentum Trading with RaginCajun http://t.co/6vZQl7OGeh $TWTR $UAL $WYNN $ANF $LNKD $JWN
1426593716,St. Patty's day lineup: @toddgordontrade @racernic @ReconKevin &amp; myself covering $BABA $TWTR $GWPH $NFLX $DSW: http://t.co/CQpZA8PLzg
1425919886,$TWTR - MEERKAT streams increased 100% in 1 day.  http://t.co/jhaBcJL6mU brings attention to twitter (good) and periscope deal?
1425652901,Actives on open @CBOE: $AAPL $YY $TWTR $C $FB $TSLA $MNKD $BIDU
1426175332,"@TheStreetTV @JimCramer Now Up on  Real Money Pro: ""How Tweet It Is""  $TWTR  
https://t.co/EAKNPG79BM"
1426331928,#Snapchat Execs Disappearing As Fast As Its Messages http://t.co/GVd8giJnF9 #IBDNews/ via @IBDinvestors  $FB $GOOGL $BABA $DIS $TWTR
1426624122,$TWTR was a huge one last May was over 500M .. &amp; for $BABA the real big one is in Sept.. 64%+ of shares unlocked then @ThomasWReeves
1426697205,Here's Why WhatsApp Can Become A Multi-Billion Dollar Business For Facebook http://t.co/VXJeMkgSq6 by Trefis Team $FB $TWTR $LNKD
1426820204,RT @OphirGottlieb: $TWTR $FB $LNKD in One Visual in 9 Dimensions http://t.co/HLUZIdNGfQ”
1426847135,March Madness Means Twitter Madness -- but Will It Attract New Users? $TWTR http://t.co/3KJhTZEB99 http://t.co/EQfpXFUCWV
1425909279,Actives on open @ CBOE: $AAPL $AA $TSLA $FB $TWTR $AMZN $X $GILD $NFLX $C
1425387795,Setups for Tuesday http://t.co/giZpQBIlDC other stocks to watch $AAPL $BBRY $FB $TWTR $AMZN $NBG $BLDP $AMD $X $AKS $STX $TASR $ONCY $ARUN
1425479425,"A smart IPO ETF....IPOs Struggling, but IPO ETF Endures | ETF Trends $IPO $IPOS $TWTR… http://t.co/uH27FPihH8 via http://t.co/VS8RO1bzXJ"
1425540817,Chris Brown &amp; Chrissy Teigen Feuding? She Reacts After He Blocks Her On ...… http://t.co/fl5z8t3Hu7 #Twitter • $TWTR http://t.co/HP8VAFx1Pe
1425905294,RT @wlstcom: Twitter's stock rallies after J.P. Morgan analyst's upbeat note $TWTR $wlst http://t.co/ITbhFtahDF http://t.co/F98NBaL7KM
1426287685,$GOOG $AAPL $TWTR Friday Focus – The FED’s Next Step – Prudence http://t.co/QJ1T4N49RO
1426600484,Chart.  $TWTR.  I could snarky here w/ price action as I do believe the company made a so-paux with #meerkat. [ https://t.co/S6EkV0I93U ]
1425434304,RT @EVplusEV: @The_Real_Fly $TWTR
1426187936,RT @howardlindzon: Market valuing  Twitter without Periscope. My gut is Periscope a monster based on my #meerkat #Pericope use so far (long…
1426109923,Alibaba $BABA plans $15B investment in SnapChat - Bloomberg $FB $TWTR ~ via @AlertTrade
1426000825,"Umm iWhatevers are easy to hack...just right click on any $TWTR, $FB, or Instagram photo and you'll get a treasure trove of info. CIA #FAIL"
1426024681,"Stocks to keep an eye on March 11, 2015 http://t.co/D2LreTAuXm $ARNA $CYTX $LLL $OLED $TWTR $VHC $WBA"
1426869410,I was on Fox Business yesterday talking social media stocks. No nonsense straight to the point http://t.co/Q0b2jpeoyP $SOCL $FB $TCEHY $TWTR
1426255228,Actives on open @CBOE: $AAPL $TSLA $TWTR $INTC $CTL $CRM $FB $GOOG $AMZN $PBR
1426601734,"Facebook, Twitter -- And A Tussle At #SXSW Over First Amendment http://t.co/6ykMCeszRm via @forbes $FB $TWTR #freespeech"
1426859905,Actives on open @ CBOE: $AAPL $CELG $TWTR $FB $TSLA $AMZN $HON $NFLX $CRM $BIDU
1425177898,@BoredElonMusk @adholden omfg i better sell my share of $TWTR
1425996022,Actives on open @ CBOE: $AAPL $NFLX $TWTR $TSLA $C $FSLR $F $AMZN $PBR $MCD
1425952690,Dzhokhar Tsarnaev's Twitter accounts - Boston Globe (subscription) http://t.co/DUbmRRbVS8 #Twitter • $TWTR http://t.co/hAY8155fx7
1425995039,Actives on open @CBOE: $AAPL $NFLX $TWTR $TSLA $C $FSLR $F $AMZN $PBR $MCD
1425334802,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 476
1426686058,Actives on open @ CBOE: $AAPL $GDP $TWTR $WMT $MU $TSLA $KO $FB $ADBE $HD
1426167885,Actives on open @CBOE: $AAPL $C $PBR $POT $MRVL $AMAT $MSFT $TSLA $X $TWTR
1426771604,"$BABA this lockup was 300M shares, the NEXT one in September apparently is the big one (billions), caparison to $TWTR and $FB lockup exp."
1426181006,RT @TheStreetTV: .@JimCramer and @DougKass agree: Twitter is full of opportunities http://t.co/MqkkpLgmNl $TWTR http://t.co/wREM3Eynei
1426611891,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 248
1426860126,$GOOG $AAPL $TWTR Friday Morning Reads - Update from Option Millionaires - Stock Options Chatroom Stocks are back ... http://t.co/JcSMv6BvIG
1426056891,$TWTR received a new alert. Find out why at http://t.co/nZwqRf3BRT #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 470
1426789369,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 256
1426208500,$GOOG $AAPL $TWTR Thursday Recap 3/12/15 - Update from Option Millionaires - Stock Options Chatroom You know the m... http://t.co/rDJPZut83r
1426772622,Actives on open @ CBOE: $AAPL $TSLA $CELG $FB $RAD $FOLD $CVX $TWTR $NFLX $WYNN
1426507800,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 76
1426084388,"noticing lot of $GOOGL ads lately on Twitter time line for (Google Adwords, Youtube and Google Cloud) &amp; other co’s too  .. $TWTR —"
1426427558,"In Spite Of Valuation Concerns, Could There Be Greener Pastures Ahead For SOCL? http://t.co/iYAJXXzzkl $LNKD $TCEHY $TWTR $YELP $SOCL"
1426780879,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 205
1425387727,$GOOG $AAPL $TWTR Tuesday Morning Reads 3/3/15 - Update from Option Millionaires - Stock Options Chatroom After a ... http://t.co/84Vsetd0so
1425393600,Actives on open @ CBOE: $AAPL $C $TWTR $VALE $AKS $TSLA $BABA $GOOG $KO $NFLX
1425764239,$ARUN $FSLR $TWTR $FEYE $SHLD $CAVM $PCLN $AKAM Stocks with Relative Strength &gt; 90 (last month) http://t.co/B70MTVtVhl
1425697391,$GOOG $AAPL $TWTR Friday Focus: It’s The Dollar Stupid - Update from Option Millionaires - Stock Options Chatroom ... http://t.co/YIux872BsX
1425479826,Actives on open @CBOE: $AAPL $AA $AMZN $CELG $MCD $SINA $TSLA $V $TWTR $PBR
1426787542,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 245
1425315887,$GOOG $AAPL $TWTR Lumber Liquidated – $LL down over 20% After 60 Minutes Expose http://t.co/B4nmvKQQ1c
1425661904,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 235
1425396292,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 211
1426594000,"$FB $TWTR $YELP
These newly minted social media millionaires have no problem paying $8k per month apt rent in SF!
   https://t.co/e30kEkOvyY"
1426860126,$GOOG $AAPL $TWTR Friday Morning Market Video $WYNN $SPY $JPM $BIDU $DDD http://t.co/qjl8glgfXy
1426016253,$TWTR Chart: http://t.co/Npn7RGTTTU (I like it btn $43.04-$41.4 for OTM Put Sales or strikes. Below $45.80 is vulnerable to lower).
1426514646,"$GOOG $AAPL $TWTR  - Update from Option Millionaires - Stock Options Chatroom Futures are higher this morning, fol... http://t.co/gqZMsFiK0d"
1426766523,$GOOG $AAPL $TWTR Thursday Morning Reads - Update from Option Millionaires - Stock Options Chatroom Stocks ripped ... http://t.co/TzeWnfUzT0
1425993573,"""@TradingCommonSense: Alibaba Shareholders Bracing For First Major Lockup Expiration: http://t.co/2RXf6AlNOH $BABA $FB $TWTR"""
1426793957,"Metal Gear Solid creator Hideo Kojima has name removed from franchise $SNE, $KNM, $TWTR http://t.co/9x1Sx1aQGd http://t.co/T97GXddMhk"
1426169044,$GOOG $AAPL $TWTR Thursday Morning Market Video – $IWM $QQQ $SPY $TLT $USO $AAPL http://t.co/lRiFJDB7ff
1425302030,"@askartashtitov However, short term way overbought and I have written calls against all my $twtr"
1426810046,$GOOG $AAPL $TWTR Thursday Recap - Update from Option Millionaires - Stock Options Chatroom There was no currency ... http://t.co/dYO36WUrjf
1426513675,Some down stocks on my watch list $NFLX $WLL $LNKD $SLCA $AAPL $YELP $TWTR $FB
1426079082,"$GOOG $AAPL $TWTR March 11th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets s... http://t.co/i4cgx0ESks"
1426511114,"$GOOG $AAPL $TWTR Chatroom For Monday, March 16th, 2015 - Update from Option Millionaires - Stock Options Chatroom... http://t.co/ETUOA6bbMu"
1426377377,RT @craigbuj: interesting times for Meerkat + Twitter $TWTR http://t.co/jrvG9Tju9x http://t.co/fXZyTPypyo
1426087879,$TWTR received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 200
1426169044,"$GOOG $AAPL $TWTR March 12th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets t... http://t.co/TM5pSJD3tG"
1426856635,"$GOOG $AAPL $TWTR March 20th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Futures a... http://t.co/vSXQ9zMhnm"
1425392698,"Top stock lookups on http://t.co/dw39TKnsmw ysty: $AAPL, $LL, $BAC, $FB, $BABA, $GE, $C, $TSLA, $F, $IBM, $SPY, $GPRO, $XOM, $TWTR, $V"
1426683836,"$GOOG $AAPL $TWTR March 18th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets t... http://t.co/6b9wGhEwrY"
1425481286,"$GOOG $AAPL $TWTR March 4th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets fi... http://t.co/7PY10G1o0B"
1426195545,How much longer until $TWTR gets into the S&amp;P500? It took $FB 19 months from IPO while they've been public for 16 months.
1425906268,$GOOG $AAPL $TWTR Morning Watchlist - Update from Option Millionaires - Stock Options Chatroom Futures are pointin... http://t.co/wxs2ACSkAj
1426461676,$FB or $TWTR? $GOOG or $AMZN? Weigh in on Wall Street's best stocks in our Stock Market Madness! #marchmadness http://t.co/xGPMdxrGAQ
1425650478,"$GOOG $AAPL $TWTR March 6th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets cl... http://t.co/nIr5Kd4onb"
1425308697,$GOOG $AAPL $TWTR Monday Morning Reads – 3/2/15 - Update from Option Millionaires - Stock Options Chatroom It's th... http://t.co/6ibBxE1vOR
1426302534,@ReformedBroker @fwd That's smart of $TWTR
1426043080,$GOOG $AAPL $TWTR How Are We Looking For Tomorrow? - Update from Option Millionaires - Stock Options Chatroom Afte... http://t.co/fLExfvqbUv
1425440345,".@Google announce #L@EA, a @Google-powered mobile network @googlelte $GOOG, $T, $TMUS, $TWTR http://t.co/QZVjtvWGW2 http://t.co/O2ROpmXi2Z"
1425564450,"$GOOG $AAPL $TWTR March 5th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets fe... http://t.co/O08KsnDAQ1"
1425653778,"RT @StockTwits: Here's what happens when:

NFPs crush estimates
$AAPL joins the Dow
Gene Munster talks $TWTR

Apologies. Fix coming. http:/…"
1426256101,Everyone should get on the $FXCM train now. It's ripping today. I said it would get to high $2s. $FB $BABA $TWTR $GENE $AAPL
1425847009,"Twitter Traffic Reflects What People Like on TV, @nielsen Study Says. $TWTR http://t.co/2T8P3ckbzR by @vindugoel"
1426248423,$GOOG $AAPL $TWTR Friday Morning Reads – 3/13/15 - Update from Option Millionaires - Stock Options Chatroom The US... http://t.co/AQGkK4BKow
1425920052,"Monday links: not dying poor, the back up in $TYX and liberal STEM majors. http://t.co/yqENcoZhW7 $EWJ $DIA $TWTR $PCYC $Y $EFX"
1425852395,Advisors use social media to fast-track growth $TWTR $FB $LNKD $GOOGL - sure beats networking events for visibility http://t.co/EWLWqLStSn
1426122051,$GOOG $AAPL $TWTR Wednesday Recap - Update from Option Millionaires - Stock Options Chatroom It was a mixed bag to... http://t.co/yRkND7fkhF
1425658684,"Worst market internals reading since 10/13/14, with the $TICK spiking down to -1445. 

Meanwhile, $TWTR +0.7%.

Weird market action."
1426543362,"$LNKD, $PAYC, $TWTR, $N 7 Market-Moving Tech Ratings Changes That Just Happened At Brean Capital - http://t.co/5lnqd0WGyG ~ via @AlertTrade"
1426864095,"RT @2morrowknight Twitter, LinkedIn, Pinterest and Instagram all saw high growth rates in 2014 http://t.co/aNXvspfEVK  $TWTR $LNKD $FB"
1426075418,$GOOG $AAPL $TWTR Climbing The ‘Wall Of Worry’ - Update from Option Millionaires - Stock Options Chatroom Monday m... http://t.co/7XdIzCDDLB
1426730644,$GOOG $AAPL $TWTR Wednesday Recap - Update from Option Millionaires - Stock Options Chatroom Patient?  It's gone f... http://t.co/W5v6Yq9Wwg
